theta_max,dt,nsteps,execution_time,pos_maxdiff
0.00,1.0e-05,200,5.17000,3.04671e-02
0.03,1.0e-05,200,3.33000,3.04668e-02
0.04,1.0e-05,200,2.99000,3.04662e-02
